fpr,tpr,threshold
0.059689709617628886,0.3141450482863094,0.71681017
0.059724033774970826,0.3141450482863094,0.71677893
0.059724033774970826,0.3145237644385533,0.7167752
0.0597926820896547,0.3145237644385533,0.7167471
0.0597926820896547,0.31471312251467526,0.7167265
0.059827006246996633,0.31471312251467526,0.71669674
0.059827006246996633,0.3149024805907972,0.7166725
0.059861330404338574,0.3149024805907972,0.7166707
0.059861330404338574,0.315659912895285,0.7165631
0.06017024782041601,0.315659912895285,0.7163304
0.06017024782041601,0.3158492709714069,0.7162828
0.06027322029244182,0.3158492709714069,0.7161685
0.06027322029244182,0.3160386290475289,0.71610343
0.060307544449783757,0.3160386290475289,0.716078
0.060307544449783757,0.31641734519977277,0.7158397
0.0603418686071257,0.31641734519977277,0.7157763
0.0603418686071257,0.31660670327589474,0.7157232
0.060513489393835385,0.31660670327589474,0.7154661
0.060513489393835385,0.31679606135201666,0.71545047
0.060685110180545065,0.31679606135201666,0.7152851
0.060685110180545065,0.3169854194281386,0.7152662
0.06075375849522894,0.3169854194281386,0.71512145
0.06075375849522894,0.3173641355803825,0.7150462
0.0609940275966225,0.3173641355803825,0.7147227
0.0609940275966225,0.31793220980874837,0.71458596
0.061062675911306374,0.31793220980874837,0.71450454
0.061062675911306374,0.31850028403711417,0.7144443
0.061097000068648315,0.31850028403711417,0.7144421
0.061097000068648315,0.31887900018935805,0.71439683
0.061131324225990255,0.31887900018935805,0.7143393
0.061131324225990255,0.31906835826548,0.71433276
0.06119997254067413,0.31906835826548,0.71426415
0.06119997254067413,0.3194470744177239,0.71412575
0.06123429669801606,0.3194470744177239,0.7141127
0.06123429669801606,0.3196364324938459,0.71394694
0.06140591748472575,0.3196364324938459,0.71365184
0.06140591748472575,0.3198257905699678,0.713548
0.06144024164206769,0.3198257905699678,0.7135458
0.06144024164206769,0.3202045067222117,0.7134543
0.061474565799409624,0.3202045067222117,0.71341926
0.061474565799409624,0.32039386479833365,0.7134042
0.0615432141140935,0.32039386479833365,0.71337974
0.0615432141140935,0.32077258095057753,0.71334636
0.06161186242877737,0.32077258095057753,0.71323997
0.06161186242877737,0.3211512971028214,0.7131312
0.061680510743461245,0.3211512971028214,0.7130205
0.061680510743461245,0.3215300132550653,0.7128797
0.061714834900803185,0.3215300132550653,0.7128672
0.061714834900803185,0.32190872940730925,0.71282107
0.06185213153017093,0.32190872940730925,0.7126786
0.06185213153017093,0.32228744555955313,0.712478
0.06188645568751287,0.32228744555955313,0.7123896
0.06188645568751287,0.32247680363567505,0.71232486
0.061920779844854806,0.32247680363567505,0.71229136
0.061920779844854806,0.3230448778640409,0.7122591
0.06202375231688062,0.3230448778640409,0.71207464
0.06202375231688062,0.3232342359401629,0.7120501
0.062092400631564494,0.3232342359401629,0.7120018
0.062092400631564494,0.3238023101685287,0.7119385
0.062126724788906434,0.3238023101685287,0.71186376
0.062126724788906434,0.32418102632077256,0.71176726
0.06216104894624837,0.32418102632077256,0.71166426
0.06216104894624837,0.32437038439689453,0.7116615
0.062298345575616115,0.32437038439689453,0.7114538
0.062298345575616115,0.3249384586252604,0.71130687
0.0624699663623258,0.3249384586252604,0.7111014
0.0624699663623258,0.32531717477750427,0.7108099
0.06253861467700968,0.32531717477750427,0.7107643
0.06253861467700968,0.3264533232342359,0.71067494
0.06264158714903549,0.3264533232342359,0.71057326
0.06264158714903549,0.3268320393864798,0.710562
0.06267591130637742,0.3268320393864798,0.71047544
0.06267591130637742,0.3270213974626018,0.7104044
0.06271023546371937,0.3270213974626018,0.7103742
0.06271023546371937,0.32721075553872375,0.71036744
0.0627445596210613,0.32721075553872375,0.7103513
0.0627445596210613,0.32740011361484567,0.710323
0.06277888377840324,0.32740011361484567,0.71028346
0.06277888377840324,0.32758947169096764,0.71028334
0.06305347703713873,0.32758947169096764,0.7098848
0.06305347703713873,0.32777882976708955,0.70984274
0.06312212535182261,0.32777882976708955,0.709793
0.06312212535182261,0.3279681878432115,0.709778
0.06315644950916455,0.3279681878432115,0.7097583
0.06315644950916455,0.3285362620715774,0.70962155
0.06319077366650648,0.3285362620715774,0.70955
0.06319077366650648,0.32891497822382126,0.70949084
0.06336239445321618,0.32891497822382126,0.7093157
0.06336239445321618,0.3291043362999432,0.7093095
0.0636713118692936,0.3291043362999432,0.7088117
0.0636713118692936,0.32929369437606515,0.7088057
0.06373996018397748,0.32929369437606515,0.70865226
0.06373996018397748,0.3302404847566749,0.70838726
0.06377428434131942,0.3302404847566749,0.7083599
0.06377428434131942,0.3304298428327968,0.70835084
0.0638429326560033,0.3304298428327968,0.7082318
0.0638429326560033,0.3306192009089188,0.708153
0.06394590512802911,0.3306192009089188,0.70812315
0.06394590512802911,0.3308085589850407,0.708111
0.06398022928537105,0.3308085589850407,0.70808846
0.06398022928537105,0.33099791706116266,0.7080613
0.06401455344271298,0.33099791706116266,0.708024
0.06401455344271298,0.33118727513728463,0.70800585
0.06418617422942267,0.33118727513728463,0.7078691
0.06418617422942267,0.33137663321340655,0.7078031
0.06432347085879042,0.33137663321340655,0.70770305
0.06432347085879042,0.3315659912895285,0.70768356
0.06439211917347429,0.3315659912895285,0.7076187
0.06439211917347429,0.33175534936565043,0.7075277
0.06446076748815817,0.33175534936565043,0.7074561
0.06446076748815817,0.3319447074417724,0.7074306
0.06456373996018398,0.3319447074417724,0.7073701
0.06456373996018398,0.3321340655178943,0.7073553
0.06463238827486785,0.3321340655178943,0.70725137
0.06463238827486785,0.33251278167013826,0.70722145
0.0647696849042356,0.33251278167013826,0.7070569
0.0647696849042356,0.3327021397462602,0.70703804
0.06480400906157754,0.3327021397462602,0.706989
0.06480400906157754,0.33308085589850406,0.706943
0.06500995400562916,0.33308085589850406,0.70676476
0.06500995400562916,0.33345957205074794,0.70658386
0.0651472506349969,0.33345957205074794,0.7065296
0.0651472506349969,0.3336489301268699,0.7064932
0.0653188714217066,0.3336489301268699,0.7063248
0.0653188714217066,0.3340276462791138,0.70613027
0.06542184389373241,0.3340276462791138,0.70603466
0.06542184389373241,0.33421700435523577,0.70602924
0.06549049220841628,0.33421700435523577,0.70590717
0.06549049220841628,0.33459572050747965,0.7058804
0.06552481636575821,0.33459572050747965,0.7058773
0.06552481636575821,0.33478507858360157,0.70586896
0.0655934646804421,0.33478507858360157,0.7057472
0.0655934646804421,0.33497443665972354,0.7057469
0.06576508546715178,0.33497443665972354,0.70548743
0.06576508546715178,0.3353531528119674,0.70545137
0.06583373378183566,0.3353531528119674,0.7054098
0.06583373378183566,0.3355425108880894,0.70534045
0.06600535456854534,0.3355425108880894,0.7050107
0.06600535456854534,0.3357318689642113,0.7048378
0.06610832704057115,0.3357318689642113,0.7046882
0.06610832704057115,0.3359212270403333,0.7045742
0.06617697535525503,0.3359212270403333,0.704527
0.06617697535525503,0.3361105851164552,0.70449966
0.06621129951259697,0.3361105851164552,0.7044986
0.06621129951259697,0.33648930126869914,0.70436853
0.06634859614196471,0.33648930126869914,0.70426536
0.06634859614196471,0.336868017420943,0.7042032
0.06638292029930665,0.336868017420943,0.7041747
0.06638292029930665,0.33705737549706494,0.70416147
0.0664172444566486,0.33705737549706494,0.70416015
0.0664172444566486,0.3372467335731869,0.7041095
0.06645156861399053,0.3372467335731869,0.70405984
0.06645156861399053,0.33781480780155276,0.7039859
0.06672616187272602,0.33781480780155276,0.70371944
0.06672616187272602,0.33857224010604053,0.7035198
0.06696643097411958,0.33857224010604053,0.7033893
0.06696643097411958,0.33876159818216245,0.7033697
0.06713805176082926,0.33876159818216245,0.7031915
0.06713805176082926,0.3389509562582844,0.70316356
0.06737832086222283,0.3389509562582844,0.7028856
0.06737832086222283,0.3391403143344064,0.7028743
0.06741264501956477,0.3391403143344064,0.70286554
0.06741264501956477,0.3395190304866503,0.70281774
0.06748129333424864,0.3395190304866503,0.70267916
0.06748129333424864,0.3400871047150161,0.7025283
0.06751561749159059,0.3400871047150161,0.7025043
0.06751561749159059,0.34027646279113805,0.70246464
0.06765291412095834,0.34027646279113805,0.7023851
0.06765291412095834,0.34046582086726,0.7023754
0.0677215624356422,0.34046582086726,0.7023416
0.0677215624356422,0.34065517894338193,0.7023005
0.0678931832223519,0.34065517894338193,0.70193857
0.0678931832223519,0.3410338950956258,0.70192116
0.06792750737969383,0.3410338950956258,0.70192087
0.06792750737969383,0.3412232531717478,0.70190567
0.0679961556943777,0.3412232531717478,0.70178574
0.0679961556943777,0.34235940162847944,0.701614
0.06803047985171964,0.34235940162847944,0.70160884
0.06803047985171964,0.34273811778072333,0.70155627
0.06813345232374546,0.34273811778072333,0.7015119
0.06813345232374546,0.3429274758568453,0.70147604
0.06816777648108739,0.3429274758568453,0.70147127
0.06816777648108739,0.3431168339329672,0.7013529
0.06837372142513902,0.3431168339329672,0.7010382
0.06837372142513902,0.34387426623745504,0.7007727
0.06840804558248095,0.34387426623745504,0.7007695
0.06840804558248095,0.3442529823896989,0.70063823
0.06851101805450677,0.3442529823896989,0.70052373
0.06851101805450677,0.34444234046582084,0.70042825
0.06857966636919063,0.34444234046582084,0.7003233
0.06864831468387451,0.34444234046582084,0.70028436
0.06868263884121645,0.34444234046582084,0.7002358
0.06868263884121645,0.3453891308464306,0.7000702
0.0688199354705842,0.3453891308464306,0.6998667
0.0688199354705842,0.34576784699867447,0.6997921
0.06892290794261001,0.34576784699867447,0.69961
0.06892290794261001,0.34595720507479644,0.6995927
0.06902588041463582,0.34595720507479644,0.69954294
0.06902588041463582,0.3461465631509184,0.699473
0.06926614951602938,0.3461465631509184,0.69924533
0.06926614951602938,0.3463359212270403,0.69915575
0.06930047367337132,0.3463359212270403,0.6991536
0.06930047367337132,0.3465252793031623,0.699138
0.0693691219880552,0.3465252793031623,0.6990081
0.0693691219880552,0.3470933535315281,0.6988099
0.06950641861742295,0.3470933535315281,0.69850636
0.06950641861742295,0.34728271160765006,0.6984975
0.06954074277476488,0.34728271160765006,0.6984914
0.06954074277476488,0.34766142775989395,0.6984389
0.0696437152467907,0.34766142775989395,0.6983437
0.0696437152467907,0.3482295019882598,0.698268
0.06981533603350037,0.3482295019882598,0.6981036
0.06981533603350037,0.3484188600643817,0.6980638
0.06984966019084231,0.3484188600643817,0.69803745
0.06984966019084231,0.3486082181405037,0.69800204
0.06991830850552619,0.3486082181405037,0.69791967
0.06991830850552619,0.3489869342927476,0.6978805
0.070021280977552,0.3489869342927476,0.6977553
0.070021280977552,0.34917629236886955,0.6977398
0.07008992929223587,0.34917629236886955,0.69770825
0.07008992929223587,0.34936565044499146,0.6976655
0.07012425344957782,0.34936565044499146,0.69761455
0.07012425344957782,0.34974436659723535,0.6975848
0.07026155007894556,0.34974436659723535,0.6974332
0.07026155007894556,0.3499337246733573,0.6974309
0.0702958742362875,0.3499337246733573,0.6973815
0.0702958742362875,0.3501230827494793,0.69732755
0.07039884670831331,0.3501230827494793,0.6972878
0.07039884670831331,0.3503124408256012,0.6972782
0.07043317086565525,0.3503124408256012,0.69726545
0.07043317086565525,0.35106987313008897,0.6971836
0.07050181918033913,0.35106987313008897,0.697112
0.07050181918033913,0.35125923120621094,0.69707036
0.07053614333768106,0.35125923120621094,0.69704664
0.07053614333768106,0.3516379473584548,0.6970221
0.07060479165236494,0.3516379473584548,0.69686764
0.07060479165236494,0.3518273054345768,0.6968059
0.07070776412439074,0.3518273054345768,0.69673294
0.07070776412439074,0.3520166635106987,0.69670635
0.07074208828173269,0.3520166635106987,0.6966337
0.07074208828173269,0.3522060215868207,0.696606
0.0708450607537585,0.3522060215868207,0.6964577
0.0708450607537585,0.3523953796629426,0.69641197
0.07087938491110043,0.3523953796629426,0.6962465
0.07087938491110043,0.35258473773906457,0.6962391
0.07098235738312625,0.35258473773906457,0.6959635
0.07098235738312625,0.35277409581518654,0.69596136
0.07101668154046818,0.35277409581518654,0.6959543
0.07101668154046818,0.35296345389130845,0.6959247
0.07115397816983593,0.35296345389130845,0.69579494
0.07115397816983593,0.35334217004355234,0.6957497
0.07129127479920368,0.35334217004355234,0.69543374
0.07129127479920368,0.3537208861957962,0.6954232
0.07135992311388756,0.3537208861957962,0.6952805
0.07135992311388756,0.3539102442719182,0.69524306
0.07146289558591337,0.3539102442719182,0.69512796
0.07146289558591337,0.35409960234804017,0.6950682
0.0714972197432553,0.35409960234804017,0.69502014
0.0714972197432553,0.35447831850028405,0.6949968
0.07173748884464887,0.35447831850028405,0.69483733
0.07173748884464887,0.35466767657640597,0.69481987
0.0717718130019908,0.35466767657640597,0.6948168
0.0717718130019908,0.35485703465252794,0.6947659
0.07180613715933273,0.35485703465252794,0.69476473
0.07180613715933273,0.3558038250331377,0.69455886
0.07190910963135855,0.3558038250331377,0.69447875
0.07190910963135855,0.3559931831092596,0.69441044
0.07194343378870048,0.3559931831092596,0.6944035
0.07194343378870048,0.35618254118538156,0.69438416
0.0720464062607263,0.35618254118538156,0.6943616
0.0720464062607263,0.3563718992615035,0.69436044
0.07208073041806824,0.3563718992615035,0.694283
0.07208073041806824,0.3567506154137474,0.69425225
0.07214937873275211,0.3567506154137474,0.6941604
0.07214937873275211,0.35693997348986933,0.6941234
0.07218370289009404,0.35693997348986933,0.69410324
0.07218370289009404,0.3573186896421132,0.6940931
0.07221802704743599,0.3573186896421132,0.69406974
0.07221802704743599,0.3575080477182352,0.6939702
0.0723209995194618,0.3575080477182352,0.69387484
0.0723209995194618,0.35807612194660104,0.6937768
0.07235532367680374,0.35807612194660104,0.69377285
0.07235532367680374,0.35845483809884493,0.69373935
0.07249262030617148,0.35845483809884493,0.6936006
0.07249262030617148,0.35864419617496685,0.6934373
0.07266424109288117,0.35864419617496685,0.69328964
0.07266424109288117,0.3588335542510888,0.6932282
0.07276721356490698,0.3588335542510888,0.6931701
0.07276721356490698,0.35902291232721073,0.6930882
0.0728701860369328,0.35902291232721073,0.69302917
0.0728701860369328,0.3592122704033327,0.6930081
0.07300748266630054,0.3592122704033327,0.69276655
0.07300748266630054,0.35996970270782047,0.69272685
0.07307613098098442,0.35996970270782047,0.692654
0.07307613098098442,0.36015906078394244,0.69265145
0.07321342761035217,0.36015906078394244,0.6925202
0.07321342761035217,0.36034841886006436,0.69251925
0.07362531749845541,0.36034841886006436,0.69205934
0.07362531749845541,0.3607271350123083,0.69197494
0.07369396581313929,0.3607271350123083,0.6919682
0.07369396581313929,0.3609164930884302,0.6919404
0.07396855907187479,0.3609164930884302,0.69172394
0.07403720738655865,0.3609164930884302,0.69168127
0.07403720738655865,0.36148456731679607,0.6914998
0.07427747648795222,0.36148456731679607,0.6911131
0.07427747648795222,0.36186328346903995,0.69097054
0.07431180064529416,0.36186328346903995,0.69092864
0.07431180064529416,0.3620526415451619,0.6909103
0.0743461248026361,0.3620526415451619,0.6908856
0.0743461248026361,0.3624313576974058,0.6908357
0.07441477311731998,0.3624313576974058,0.6907697
0.07441477311731998,0.3626207157735277,0.69065994
0.07448342143200384,0.3626207157735277,0.69054705
0.07448342143200384,0.3629994319257716,0.69044733
0.07451774558934578,0.3629994319257716,0.6903785
0.07451774558934578,0.3631887900018936,0.69035953
