feature,importance,rank
text__today received,0.0,9050
text__today receive,0.0,9051
text__weeks account,0.0,9052
text__today phone,0.0,9053
text__today money,0.0,9054
text__today just,0.0,9055
text__times sent,0.0,9056
text__today informed,0.0,9057
text__today hold,0.0,9058
text__today got,0.0,9059
text__today funds,0.0,9060
text__weeks ago,0.0,9061
text__today friday,0.0,9062
text__today did,0.0,9063
text__today days,0.0,9064
text__today day,0.0,9065
text__today date,0.0,9066
text__today contacted,0.0,9067
text__today told,0.0,9068
text__today tried,0.0,9069
text__today tuesday,0.0,9070
text__today wells,0.0,9071
text__told atm,0.0,9072
text__told assist,0.0,9073
text__told asked,0.0,9074
text__weekend,0.0,9075
text__told ask,0.0,9076
text__told approved,0.0,9077
text__told appeal,0.0,9078
text__told allowed,0.0,9079
text__told allow,0.0,9080
text__told agent,0.0,9081
text__told additional,0.0,9082
text__told actually,0.0,9083
text__told accounts,0.0,9084
text__weekends,0.0,9085
text__told access,0.0,9086
text__told absolutely,0.0,9087
text__told able,0.0,9088
text__weekly,0.0,9089
text__token,0.0,9090
text__todays date,0.0,9091
text__todays,0.0,9092
text__today year,0.0,9093
text__today went,0.0,9094
text__today claim,0.0,9095
text__today checked,0.0,9096
text__today check,0.0,9097
text__times year,0.0,9098
text__times wells,0.0,9099
text__times weeks,0.0,9100
text__times week,0.0,9101
text__weeks earlier,0.0,9102
text__times ve,0.0,9103
text__times unable,0.0,9104
text__times trying,0.0,9105
text__times try,0.0,9106
text__times tried,0.0,9107
text__times transferred,0.0,9108
text__weeks finally,0.0,9109
text__times transactions,0.0,9110
text__times transaction,0.0,9111
text__times total,0.0,9112
text__weeks funds,0.0,9113
text__weeks money,0.0,9114
text__times today,0.0,9115
text__times times,0.0,9116
text__times time,0.0,9117
text__times tell,0.0,9118
text__times spoke,0.0,9119
text__times spent,0.0,9120
text__times speak,0.0,9121
text__times went,0.0,9122
text__weeks days,0.0,9123
text__today chase,0.0,9124
text__times years,0.0,9125
text__weeks bank,0.0,9126
text__today called,0.0,9127
text__today business,0.0,9128
text__today bank,0.0,9129
text__today asked,0.0,9130
text__today account,0.0,9131
text__today access,0.0,9132
text__weeks called,0.0,9133
text__today able,0.0,9134
text__weeks check,0.0,9135
text__weeks contacted,0.0,9136
text__tn,0.0,9137
text__titled,0.0,9138
text__title company,0.0,9139
text__title,0.0,9140
text__tired,0.0,9141
text__tire,0.0,9142
text__tips,0.0,9143
text__tip,0.0,9144
text__tiny,0.0,9145
text__timing,0.0,9146
text__timestamps,0.0,9147
text__timestamp,0.0,9148
text__time waited,0.0,9149
text__time wait,0.0,9150
text__time verify,0.0,9151
text__time debit,0.0,9152
text__time dispute,0.0,9153
text__time different,0.0,9154
text__time didnt,0.0,9155
text__wells fargos,0.0,9156
text__wellsfargo account,0.0,9157
text__time despite,0.0,9158
text__time deposited,0.0,9159
text__time deposit,0.0,9160
text__time denied,0.0,9161
text__wellsfargo bank,0.0,9162
text__time decided,0.0,9163
text__time days,0.0,9164
text__time im,0.0,9165
text__time day,0.0,9166
text__time date,0.0,9167
text__time customer,0.0,9168
text__time credit,0.0,9169
text__time courtesy,0.0,9170
text__time contacted,0.0,9171
text__wellsfargo com,0.0,9172
text__time contact,0.0,9173
text__time consuming,0.0,9174
text__time consideration,0.0,9175
text__time complaint,0.0,9176
text__time doing,0.0,9177
text__time don,0.0,9178
text__time dont,0.0,9179
text__time effort,0.0,9180
text__time hold,0.0,9181
text__time help,0.0,9182
text__time heard,0.0,9183
text__time having,0.0,9184
text__time happened,0.0,9185
text__time got,0.0,9186
text__time going,0.0,9187
text__time given,0.0,9188
text__time getting,0.0,9189
text__time gave,0.0,9190
text__time funds,0.0,9191
text__time fraudulent,0.0,9192
text__time fraud,0.0,9193
text__time frames,0.0,9194
text__time frame,0.0,9195
text__time finally,0.0,9196
text__time filing,0.0,9197
text__time filed,0.0,9198
text__time file,0.0,9199
text__time feel,0.0,9200
text__time explained,0.0,9201
text__time energy,0.0,9202
text__time email,0.0,9203
text__time code,0.0,9204
text__time closure,0.0,9205
text__time closing,0.0,9206
text__time balance,0.0,9207
text__time attention,0.0,9208
text__time attempted,0.0,9209
text__time attempt,0.0,9210
text__went ahead,0.0,9211
text__time atm,0.0,9212
text__time assured,0.0,9213
text__went app,0.0,9214
text__went asked,0.0,9215
text__time assistance,0.0,9216
text__time asked,0.0,9217
text__time ask,0.0,9218
text__time application,0.0,9219
text__time ago,0.0,9220
text__time agent,0.0,9221
text__time advised,0.0,9222
text__time actually,0.0,9223
text__time accounts,0.0,9224
text__time account,0.0,9225
text__time access,0.0,9226
text__time able,0.0,9227
text__went atm,0.0,9228
text__till today,0.0,9229
text__till day,0.0,9230
text__time aware,0.0,9231
text__time bank,0.0,9232
text__time closed,0.0,9233
text__time believe,0.0,9234
text__time close,0.0,9235
text__time clear,0.0,9236
text__time claim,0.0,9237
text__time citibank,0.0,9238
text__time citi,0.0,9239
text__time chime,0.0,9240
text__time checking,0.0,9241
text__time checked,0.0,9242
text__time check,0.0,9243
text__went account,0.0,9244
text__time chase,0.0,9245
text__time charges,0.0,9246
text__time charged,0.0,9247
text__time charge,0.0,9248
text__time caused,0.0,9249
text__time card,0.0,9250
text__time capital,0.0,9251
text__time came,0.0,9252
text__time calling,0.0,9253
text__time called,0.0,9254
text__time business,0.0,9255
text__time branch,0.0,9256
text__time bonus,0.0,9257
text__time hours,0.0,9258
text__time immediately,0.0,9259
text__time ve,0.0,9260
text__time review,0.0,9261
text__time stamped,0.0,9262
text__time stamp,0.0,9263
text__time spoke,0.0,9264
text__time spent,0.0,9265
text__time speak,0.0,9266
text__time sent,0.0,9267
text__time sensitive,0.0,9268
text__time send,0.0,9269
text__time saying,0.0,9270
text__time say,0.0,9271
text__time said,0.0,9272
text__time resolve,0.0,9273
text__time incident,0.0,9274
text__time requesting,0.0,9275
text__time requested,0.0,9276
text__time request,0.0,9277
text__time representative,0.0,9278
text__weird,0.0,9279
text__time reported,0.0,9280
text__time receiving,0.0,9281
text__welcome,0.0,9282
text__time receive,0.0,9283
text__time realized,0.0,9284
text__time read,0.0,9285
text__time stamps,0.0,9286
text__time stated,0.0,9287
text__time submitted,0.0,9288
text__time taken,0.0,9289
text__time using,0.0,9290
text__time used,0.0,9291
text__time use,0.0,9292
text__time usaa,0.0,9293
text__time understanding,0.0,9294
text__time unauthorized,0.0,9295
text__weight,0.0,9296
text__time unable,0.0,9297
text__time trying,0.0,9298
text__time try,0.0,9299
text__time tried,0.0,9300
text__time transferred,0.0,9301
text__time transfer,0.0,9302
text__time transactions,0.0,9303
text__time transaction,0.0,9304
text__time took,0.0,9305
text__time told,0.0,9306
text__time today,0.0,9307
text__time time,0.0,9308
text__time thought,0.0,9309
text__time tell,0.0,9310
text__time talked,0.0,9311
text__time talk,0.0,9312
text__time reached,0.0,9313
text__time reach,0.0,9314
text__time purchase,0.0,9315
text__time month,0.0,9316
text__time minutes,0.0,9317
text__time making,0.0,9318
text__time make,0.0,9319
text__time lost,0.0,9320
text__time look,0.0,9321
text__time long,0.0,9322
text__time line,0.0,9323
text__time limit,0.0,9324
text__time like,0.0,9325
text__time life,0.0,9326
text__time left,0.0,9327
text__welcoming,0.0,9328
text__time later,0.0,9329
text__time know,0.0,9330
text__time just,0.0,9331
text__time job,0.0,9332
text__time ive,0.0,9333
text__time issues,0.0,9334
text__time issue,0.0,9335
text__time investigation,0.0,9336
text__time investigate,0.0,9337
text__time informed,0.0,9338
text__time information,0.0,9339
text__time money,0.0,9340
text__time months,0.0,9341
text__time provided,0.0,9342
text__time need,0.0,9343
text__time provide,0.0,9344
text__time process,0.0,9345
text__time phone,0.0,9346
text__time person,0.0,9347
text__welcome bonus,0.0,9348
text__time period,0.0,9349
text__time payments,0.0,9350
text__time payment,0.0,9351
text__time pay,0.0,9352
text__time past,0.0,9353
text__time passed,0.0,9354
text__time passcode,0.0,9355
text__time paid,0.0,9356
text__time order,0.0,9357
text__time opening,0.0,9358
text__welcome email,0.0,9359
text__time open,0.0,9360
text__time online,0.0,9361
text__welcome letter,0.0,9362
text__time notified,0.0,9363
text__time noticed,0.0,9364
text__time new,0.0,9365
text__time needed,0.0,9366
text__told authorized,0.0,9367
text__told available,0.0,9368
text__told balance,0.0,9369
text__tolerate,0.0,9370
text__took action,0.0,9371
text__week access,0.0,9372
text__took account,0.0,9373
text__week account,0.0,9374
text__tons,0.0,9375
text__tonight,0.0,9376
text__tone,0.0,9377
text__ton,0.0,9378
text__week ago,0.0,9379
text__toll free,0.0,9380
text__toll,0.0,9381
text__told yes,0.0,9382
text__took payment,0.0,9383
text__told year,0.0,9384
text__told wrong,0.0,9385
text__told write,0.0,9386
text__told wouldnt,0.0,9387
text__told wouldn,0.0,9388
text__told worry,0.0,9389
text__told working,0.0,9390
text__told work,0.0,9391
text__told wont,0.0,9392
text__told won,0.0,9393
text__told withdraw,0.0,9394
text__took advantage,0.0,9395
text__took away,0.0,9396
text__took bank,0.0,9397
text__wednesday year,0.0,9398
text__took month,0.0,9399
text__wednesday,0.0,9400
text__took minutes,0.0,9401
text__took long,0.0,9402
text__took loan,0.0,9403
text__took information,0.0,9404
text__took hours,0.0,9405
text__took hour,0.0,9406
text__took funds,0.0,9407
text__took entire,0.0,9408
text__took dollars,0.0,9409
text__wednesday called,0.0,9410
text__took debit,0.0,9411
text__took days,0.0,9412
text__took day,0.0,9413
text__took credit,0.0,9414
text__took complaint,0.0,9415
text__took checking,0.0,9416
text__took check,0.0,9417
text__took cash,0.0,9418
text__wednesday received,0.0,9419
text__took card,0.0,9420
text__took business,0.0,9421
text__told wire,0.0,9422
text__told wife,0.0,9423
text__told went,0.0,9424
text__told transfer,0.0,9425
text__told took,0.0,9426
text__told told,0.0,9427
text__told today,0.0,9428
text__told times,0.0,9429
text__told time,0.0,9430
text__told things,0.0,9431
text__told thing,0.0,9432
text__told theres,0.0,9433
text__told thats,0.0,9434
text__told teller,0.0,9435
text__told tell,0.0,9436
text__told td,0.0,9437
text__told talk,0.0,9438
text__told takes,0.0,9439
text__told taken,0.0,9440
text__told supervisor,0.0,9441
text__told submitted,0.0,9442
text__told submit,0.0,9443
text__told story,0.0,9444
text__told stop,0.0,9445
text__told speak,0.0,9446
text__told sorry,0.0,9447
text__told social,0.0,9448
text__told transactions,0.0,9449
text__told transferred,0.0,9450
text__told wells,0.0,9451
text__told tried,0.0,9452
text__told weeks,0.0,9453
text__told week,0.0,9454
text__told way,0.0,9455
text__told wasnt,0.0,9456
text__told wasn,0.0,9457
text__told wanted,0.0,9458
text__told want,0.0,9459
text__told waiting,0.0,9460
text__told wait,0.0,9461
text__told visit,0.0,9462
text__told verify,0.0,9463
text__told verified,0.0,9464
text__told ve,0.0,9465
text__told used,0.0,9466
text__told use,0.0,9467
text__told usaa,0.0,9468
text__week called,0.0,9469
text__told update,0.0,9470
text__told unable,0.0,9471
text__week check,0.0,9472
text__told trying,0.0,9473
text__told try,0.0,9474
text__told truist,0.0,9475
text__took months,0.0,9476
text__took phone,0.0,9477
text__told set,0.0,9478
text__totally unacceptable,0.0,9479
text__town,0.0,9480
text__towed,0.0,9481
text__tow,0.0,9482
text__tour,0.0,9483
text__website mobile,0.0,9484
text__tough,0.0,9485
text__touched,0.0,9486
text__touch money,0.0,9487
text__touch,0.0,9488
text__totals,0.0,9489
text__totally unfair,0.0,9490
text__totally different,0.0,9491
text__took picture,0.0,9492
text__website received,0.0,9493
text__totalling,0.0,9494
text__totaling transactions,0.0,9495
text__totaling received,0.0,9496
text__totaling immediately,0.0,9497
text__totaling dollars,0.0,9498
text__totaling did,0.0,9499
text__totaling days,0.0,9500
text__website said,0.0,9501
text__totaling called,0.0,9502
text__totaling approximately,0.0,9503
text__trace,0.0,9504
text__trace funds,0.0,9505
text__trace id,0.0,9506
text__trace number,0.0,9507
text__trained,0.0,9508
text__train,0.0,9509
text__trail,0.0,9510
text__traffic,0.0,9511
text__traditional ira,0.0,9512
text__traditional,0.0,9513
text__trading,0.0,9514
text__trades,0.0,9515
text__trademark,0.0,9516
text__traded,0.0,9517
text__trade practices,0.0,9518
text__trade commission,0.0,9519
text__trade,0.0,9520
text__tracking numbers,0.0,9521
text__tracking number,0.0,9522
text__tracking information,0.0,9523
text__tracking,0.0,9524
text__tracker,0.0,9525
text__tracked,0.0,9526
text__track,0.0,9527
text__tracing,0.0,9528
text__traced,0.0,9529
text__trace numbers,0.0,9530
text__totaling account,0.0,9531
text__website says,0.0,9532
text__totaled,0.0,9533
text__webster,0.0,9534
text__total deposited,0.0,9535
text__total deposit,0.0,9536
text__total days,0.0,9537
text__total checks,0.0,9538
text__total checking,0.0,9539
text__webster bank,0.0,9540
text__total charges,0.0,9541
text__total charged,0.0,9542
text__total called,0.0,9543
text__total bank,0.0,9544
text__wed,0.0,9545
text__total balance,0.0,9546
text__total accounts,0.0,9547
text__total account,0.0,9548
text__wedding,0.0,9549
text__topic,0.0,9550
text__tools,0.0,9551
text__tool,0.0,9552
text__took weeks,0.0,9553
text__took week,0.0,9554
text__took time,0.0,9555
text__took savings,0.0,9556
text__took report,0.0,9557
text__total deposits,0.0,9558
text__total did,0.0,9559
text__total withdrawn,0.0,9560
text__total direct,0.0,9561
text__website stated,0.0,9562
text__website states,0.0,9563
text__total unauthorized,0.0,9564
text__websites,0.0,9565
text__total transactions,0.0,9566
text__total total,0.0,9567
text__total times,0.0,9568
text__total time,0.0,9569
text__total taken,0.0,9570
text__total stolen,0.0,9571
text__total received,0.0,9572
text__total qualifying,0.0,9573
text__total overdraft,0.0,9574
text__total money,0.0,9575
text__total lost,0.0,9576
text__total loss,0.0,9577
text__total hours,0.0,9578
text__total funds,0.0,9579
text__total fraudulent,0.0,9580
text__total fraud,0.0,9581
text__total fees,0.0,9582
text__total dollars,0.0,9583
text__total disputed,0.0,9584
text__told situation,0.0,9585
text__told sent,0.0,9586
text__week year,0.0,9587
text__told error,0.0,9588
text__told file,0.0,9589
text__told fees,0.0,9590
text__told fee,0.0,9591
text__told fax,0.0,9592
text__told fault,0.0,9593
text__told fact,0.0,9594
text__week prior,0.0,9595
text__told expect,0.0,9596
text__told exactly,0.0,9597
text__told escalated,0.0,9598
text__told escalate,0.0,9599
text__told end,0.0,9600
text__told information,0.0,9601
text__told employee,0.0,9602
text__told email,0.0,9603
text__told eligible,0.0,9604
text__told dont,0.0,9605
text__told don,0.0,9606
text__told doing,0.0,9607
text__told does,0.0,9608
text__told documents,0.0,9609
text__told dispute,0.0,9610
text__told direct,0.0,9611
text__told different,0.0,9612
text__told filed,0.0,9613
text__told filing,0.0,9614
text__week month,0.0,9615
text__told fine,0.0,9616
text__told im,0.0,9617
text__told id,0.0,9618
text__told husband,0.0,9619
text__told hours,0.0,9620
text__told hold,0.0,9621
text__told help,0.0,9622
text__told hear,0.0,9623
text__told having,0.0,9624
text__week later,0.0,9625
text__told happened,0.0,9626
text__told happen,0.0,9627
text__told got,0.0,9628
text__told good,0.0,9629
text__told going,0.0,9630
text__told given,0.0,9631
text__told getting,0.0,9632
text__told gave,0.0,9633
text__told funds,0.0,9634
text__told fraudulent,0.0,9635
text__week money,0.0,9636
text__told fraud,0.0,9637
text__told form,0.0,9638
text__told follow,0.0,9639
text__told didnt,0.0,9640
text__told didn,0.0,9641
text__told did,0.0,9642
text__told checks,0.0,9643
text__told check,0.0,9644
text__week told,0.0,9645
text__told charges,0.0,9646
text__told charged,0.0,9647
text__told charge,0.0,9648
text__told change,0.0,9649
text__told cash,0.0,9650
text__told case,0.0,9651
text__told card,0.0,9652
text__told capital,0.0,9653
text__told cancel,0.0,9654
text__told calling,0.0,9655
text__told called,0.0,9656
text__told business,0.0,9657
text__told bring,0.0,9658
text__week week,0.0,9659
text__told bonus,0.0,9660
text__told boa,0.0,9661
text__told block,0.0,9662
text__told banks,0.0,9663
text__week went,0.0,9664
text__told banking,0.0,9665
text__told banker,0.0,9666
text__told checking,0.0,9667
text__told chime,0.0,9668
text__told deposits,0.0,9669
