precision,recall,threshold
0.15044529262086515,0.9719178082191781,0.18290918
0.15045060964834778,0.9719178082191781,0.18292
0.15045592705167174,0.9719178082191781,0.18292373
0.1504612448308769,0.9719178082191781,0.18294181
0.1504665629860031,0.9719178082191781,0.18294491
0.15047188151709023,0.9719178082191781,0.18296042
0.15047720042417814,0.9719178082191781,0.18296224
0.15048251970730672,0.9719178082191781,0.18299177
0.15048783936651583,0.9719178082191781,0.18299194
0.15049315940184538,0.9719178082191781,0.18301313
0.15049847981333522,0.9719178082191781,0.18302952
0.15050380060102528,0.9719178082191781,0.18303244
0.15050912176495546,0.9719178082191781,0.18304707
0.15051444330516564,0.9719178082191781,0.18304895
0.15048440704334912,0.971689497716895,0.18305913
0.15048972808599412,0.971689497716895,0.18306808
0.1504950495049505,0.971689497716895,0.18307376
0.15050037130025815,0.971689497716895,0.18308061
0.150505693471957,0.971689497716895,0.1830997
0.15051101602008699,0.971689497716895,0.18310514
0.15051633894468808,0.971689497716895,0.18311617
0.1505216622458002,0.971689497716895,0.18313621
0.15052698592346325,0.971689497716895,0.18317707
0.15053230997771724,0.971689497716895,0.18319198
0.15053763440860216,0.971689497716895,0.18323424
0.1505429592161579,0.971689497716895,0.18326303
0.15054828440042448,0.971689497716895,0.1832657
0.15055360996144188,0.971689497716895,0.18328741
0.15055893589925004,0.971689497716895,0.18328868
0.150564262213889,0.971689497716895,0.18329002
0.1505695889053987,0.971689497716895,0.1832903
0.15057491597381922,0.971689497716895,0.18329462
0.1505802434191905,0.971689497716895,0.18329711
0.15058557124155256,0.971689497716895,0.18329743
0.15059089944094545,0.971689497716895,0.18330422
0.15059622801740916,0.971689497716895,0.18331522
0.15060155697098374,0.971689497716895,0.18336025
0.15060688630170918,0.971689497716895,0.183369
0.1506122160096256,0.971689497716895,0.18338291
0.15061754609477299,0.971689497716895,0.18339002
0.1506228765571914,0.971689497716895,0.18340637
0.1506282073969209,0.971689497716895,0.18341996
0.15063353861400156,0.971689497716895,0.18349922
0.15063887020847344,0.971689497716895,0.18354304
0.1506442021803766,0.971689497716895,0.18357722
0.15064953452975116,0.971689497716895,0.18358238
0.15065486725663718,0.971689497716895,0.18359873
0.15066020036107472,0.971689497716895,0.18361689
0.15066553384310394,0.971689497716895,0.18362302
0.1506708677027649,0.971689497716895,0.1836387
0.1506762019400977,0.971689497716895,0.18364975
0.1506815365551425,0.971689497716895,0.18370333
0.1506868715479394,0.971689497716895,0.18374795
0.1506567999150232,0.9714611872146118,0.1837629
0.15066213440974435,0.9714611872146118,0.1837768
0.15066746928224922,0.9714611872146118,0.18379855
0.1506728045325779,0.9714611872146118,0.18381424
0.15067814016077055,0.9714611872146118,0.18381843
0.15068347616686734,0.9714611872146118,0.18384434
0.15068881255090838,0.9714611872146118,0.18389232
0.15069414931293384,0.9714611872146118,0.18390316
0.1506994864529839,0.9714611872146118,0.18391436
0.1507048239710987,0.9714611872146118,0.1839278
0.1507101618673184,0.9714611872146118,0.18394493
0.1507155001416832,0.9714611872146118,0.18394637
0.15072083879423329,0.9714611872146118,0.18395722
0.15072617782500886,0.9714611872146118,0.18401287
0.1507315172340501,0.9714611872146118,0.18406473
0.1507368570213972,0.9714611872146118,0.18409468
0.15074219718709037,0.9714611872146118,0.18410511
0.15074753773116983,0.9714611872146118,0.18414591
0.15075287865367581,0.9714611872146118,0.18416788
0.15075821995464853,0.9714611872146118,0.18420805
0.15076356163412818,0.9714611872146118,0.18421543
0.15076890369215507,0.9714611872146118,0.18423958
0.15077424612876936,0.9714611872146118,0.18427962
0.15077958894401133,0.9714611872146118,0.18437724
0.1507494950210851,0.9712328767123287,0.1844258
0.15075483733786946,0.9712328767123287,0.18443313
0.15076018003331326,0.9712328767123287,0.1844566
0.15076552310745675,0.9712328767123287,0.18447469
0.15077086656034025,0.9712328767123287,0.18447834
0.15077621039200398,0.9712328767123287,0.18447942
0.1507815546024882,0.9712328767123287,0.18450668
0.15078689919183327,0.9712328767123287,0.18452159
0.15079224416007941,0.9712328767123287,0.18458067
0.15079758950726693,0.9712328767123287,0.18459468
0.15080293523343613,0.9712328767123287,0.18460327
0.15080828133862734,0.9712328767123287,0.1846119
0.15081362782288085,0.9712328767123287,0.18462168
0.15081897468623698,0.9712328767123287,0.18464433
0.15078886722212373,0.9710045662100457,0.18468823
0.1507942135867253,0.9710045662100457,0.18469512
0.1507995603304613,0.9710045662100457,0.1847159
0.1508049074533721,0.9710045662100457,0.184717
0.15081025495549802,0.9710045662100457,0.18471946
0.15081560283687942,0.9710045662100457,0.18472566
0.15082095109755664,0.9710045662100457,0.18473752
0.15082629973757003,0.9710045662100457,0.18475878
0.15083164875695995,0.9710045662100457,0.18475889
0.1508369981557668,0.9710045662100457,0.18477495
0.15084234793403087,0.9710045662100457,0.18482728
0.15084769809179258,0.9710045662100457,0.18482818
0.15085304862909232,0.9710045662100457,0.1848369
0.1508583995459705,0.9710045662100457,0.18484306
0.15082827852860842,0.9707762557077626,0.18486883
0.1508336289464349,0.9707762557077626,0.18488136
0.15083897974387173,0.9707762557077626,0.1848931
0.15084433092095928,0.9707762557077626,0.18490411
0.15084968247773797,0.9707762557077626,0.18490416
0.15085503441424822,0.9707762557077626,0.18491669
0.15086038673053043,0.9707762557077626,0.18492213
0.15086573942662504,0.9707762557077626,0.18493016
0.15083561011957564,0.9705479452054795,0.1849314
0.15084096231637215,0.9705479452054795,0.18498346
0.15084631489301303,0.9705479452054795,0.18499556
0.15085166784953868,0.9705479452054795,0.18499699
0.15085702118598956,0.9705479452054795,0.18500972
0.15086237490240614,0.9705479452054795,0.18501961
0.15086772899882883,0.9705479452054795,0.18502267
0.15087308347529813,0.9705479452054795,0.18502522
0.1508784383318545,0.9705479452054795,0.18503746
0.15088379356853837,0.9705479452054795,0.18504019
0.15088914918539026,0.9705479452054795,0.18504772
0.15089450518245065,0.9705479452054795,0.18508843
0.15089986155976004,0.9705479452054795,0.18514118
0.1509052183173589,0.9705479452054795,0.18518528
0.15091057545528772,0.9705479452054795,0.18524094
0.15091593297358705,0.9705479452054795,0.18524674
0.15092129087229736,0.9705479452054795,0.18532662
0.1509266491514592,0.9705479452054795,0.18533489
0.15093200781111307,0.9705479452054795,0.18533792
0.15093736685129952,0.9705479452054795,0.18535142
0.1509427262720591,0.9705479452054795,0.18537168
0.1509480860734323,0.9705479452054795,0.18537188
0.15095344625545967,0.9705479452054795,0.18538588
0.15095880681818183,0.9705479452054795,0.18539007
0.15096416776163926,0.9705479452054795,0.185412
0.15096952908587258,0.9705479452054795,0.18541647
0.15097489079092233,0.9705479452054795,0.18541671
0.1509802528768291,0.9705479452054795,0.18543923
0.15098561534363344,0.9705479452054795,0.18550672
0.150990978191376,0.9705479452054795,0.18554996
0.15099634142009732,0.9705479452054795,0.18555334
0.15100170502983803,0.9705479452054795,0.1855697
0.1510070690206387,0.9705479452054795,0.18556982
0.15101243339253997,0.9705479452054795,0.18557328
0.15101779814558244,0.9705479452054795,0.18557918
0.15102316327980675,0.9705479452054795,0.18558308
0.1510285287952535,0.9705479452054795,0.18558845
0.15103389469196332,0.9705479452054795,0.18564588
0.1510392609699769,0.9705479452054795,0.18567854
0.15104462762933485,0.9705479452054795,0.1856821
0.15104999467007782,0.9705479452054795,0.18569063
0.15105536209224646,0.9705479452054795,0.18576327
0.1510768355959912,0.9705479452054795,0.1857684
0.15108220492589827,0.9705479452054795,0.18579994
0.15108757463747513,0.9705479452054795,0.18581021
0.1510929447307624,0.9705479452054795,0.18581203
0.1510983152058008,0.9705479452054795,0.18585186
0.15110368606263108,0.9705479452054795,0.18585685
0.1511090573012939,0.9705479452054795,0.18587461
0.15111442892183,0.9705479452054795,0.18588564
0.15111980092428012,0.9705479452054795,0.18593232
0.151125173308685,0.9705479452054795,0.18594526
0.15113054607508533,0.9705479452054795,0.18596004
0.15113591922352188,0.9705479452054795,0.18596162
0.1511412927540354,0.9705479452054795,0.18597852
0.15114666666666668,0.9705479452054795,0.18599972
0.1511520409614564,0.9705479452054795,0.1860415
0.1511574156384454,0.9705479452054795,0.18605414
0.1511627906976744,0.9705479452054795,0.18605989
0.15113260552611926,0.9703196347031964,0.1860728
0.1511379800853485,0.9703196347031964,0.18607573
0.15114335502685017,0.9703196347031964,0.18611442
0.15114873035066506,0.9703196347031964,0.18612733
0.15115410605683394,0.9703196347031964,0.18616392
0.15115948214539765,0.9703196347031964,0.18617809
0.15116485861639695,0.9703196347031964,0.18622153
0.15117023546987265,0.9703196347031964,0.18622674
0.1511756127058656,0.9703196347031964,0.18624853
0.15118099032441662,0.9703196347031964,0.18626148
0.1511863683255665,0.9703196347031964,0.18627588
0.1511917467093561,0.9703196347031964,0.1862806
0.15119712547582626,0.9703196347031964,0.1863215
0.15120250462501778,0.9703196347031964,0.1863518
0.15120788415697156,0.9703196347031964,0.18637547
0.15121326407172847,0.9703196347031964,0.18638179
0.1512186443693293,0.9703196347031964,0.1863877
0.15122402504981497,0.9703196347031964,0.1863911
0.15122940611322636,0.9703196347031964,0.18640894
0.1512347875596043,0.9703196347031964,0.18641
0.1512401693889897,0.9703196347031964,0.18643038
0.1512455516014235,0.9703196347031964,0.18644029
0.15125093419694652,0.9703196347031964,0.18648787
0.15125631717559967,0.9703196347031964,0.18649442
0.15126170053742394,0.9703196347031964,0.18650043
0.15126708428246013,0.9703196347031964,0.18654338
0.15127246841074923,0.9703196347031964,0.18657686
0.15127785292233217,0.9703196347031964,0.1866375
0.15128323781724984,0.9703196347031964,0.1866787
0.15128862309554322,0.9703196347031964,0.18669835
0.1512940087572532,0.9703196347031964,0.18671069
0.1512993948024208,0.9703196347031964,0.18671402
0.1513047812310869,0.9703196347031964,0.18673654
0.1513101680432925,0.9703196347031964,0.18687925
0.15131555523907858,0.9703196347031964,0.18688975
0.15132094281848607,0.9703196347031964,0.18693547
0.151326330781556,0.9703196347031964,0.18693566
0.1513317191283293,0.9703196347031964,0.18693578
0.151337107858847,0.9703196347031964,0.18693607
0.15134249697315005,0.9703196347031964,0.18694565
0.1513478864712795,0.9703196347031964,0.18697582
0.15135327635327636,0.9703196347031964,0.18699269
0.1513586666191816,0.9703196347031964,0.18700603
0.15132844219673766,0.9700913242009133,0.1870065
0.1513338319621042,0.9700913242009133,0.18700774
0.15133922211141188,0.9700913242009133,0.18700905
0.1513446126447017,0.9700913242009133,0.18703482
0.15135000356201467,0.9700913242009133,0.18705133
0.15135539486339186,0.9700913242009133,0.18707469
0.15136078654887433,0.9700913242009133,0.18708952
0.15136617861850307,0.9700913242009133,0.18711536
0.1513715710723192,0.9700913242009133,0.1871746
0.15137696391036376,0.9700913242009133,0.18731348
0.15138235713267778,0.9700913242009133,0.18742675
0.15138775073930238,0.9700913242009133,0.18744874
0.15139314473027862,0.9700913242009133,0.1874566
0.1513985391056476,0.9700913242009133,0.18747135
0.1514039338654504,0.9700913242009133,0.18748143
0.15140932900972812,0.9700913242009133,0.18749264
0.15141472453852184,0.9700913242009133,0.18750298
0.15138448380314315,0.9698630136986301,0.18752493
0.15138987883107627,0.9698630136986301,0.18756014
0.15139527424355823,0.9698630136986301,0.18757051
0.15140067004063013,0.9698630136986301,0.18757184
0.1514060662223331,0.9698630136986301,0.18758534
0.1514114627887083,0.9698630136986301,0.18759741
0.15141685973979682,0.9698630136986301,0.187609
0.15142225707563983,0.9698630136986301,0.18762782
0.15142765479627848,0.9698630136986301,0.18765037
0.15143305290175388,0.9698630136986301,0.1876785
0.15143845139210724,0.9698630136986301,0.1876878
0.1514438502673797,0.9698630136986301,0.18771738
0.1514492495276124,0.9698630136986301,0.18774891
0.15145464917284654,0.9698630136986301,0.18775265
0.15146004920312334,0.9698630136986301,0.18775438
0.15146544961848393,0.9698630136986301,0.1878022
0.15147085041896952,0.9698630136986301,0.18781306
0.1514762516046213,0.9698630136986301,0.18781929
0.1514816531754805,0.9698630136986301,0.18786159
0.15148705513158833,0.9698630136986301,0.18786407
0.15145679540672585,0.969634703196347,0.18794107
0.15146219686162624,0.969634703196347,0.18794608
0.1514675987018082,0.969634703196347,0.18794757
0.15147300092731295,0.969634703196347,0.18797083
0.15147840353818168,0.969634703196347,0.18799861
0.15144813810814667,0.9694063926940639,0.18801357
0.15145354021758517,0.9694063926940639,0.18803571
0.15145894271242064,0.9694063926940639,0.18804911
0.15146434559269434,0.9694063926940639,0.18807356
0.15143407534246575,0.9691780821917808,0.18809651
0.1514394777210945,0.9691780821917808,0.1881446
0.15144488048519444,0.9691780821917808,0.18817356
0.1514502836348068,0.9691780821917808,0.18818179
0.15145568716997287,0.9691780821917808,0.1882337
0.15142541121061834,0.9689497716894977,0.1882416
0.15143081424391636,0.9689497716894977,0.18828845
0.15143621766280108,0.9689497716894977,0.1883043
0.15144162146731374,0.9689497716894977,0.18833494
0.15144702565749563,0.9689497716894977,0.18835448
0.15145243023338806,0.9689497716894977,0.18838178
0.1514578351950323,0.9689497716894977,0.18847948
0.15146324054246965,0.9689497716894977,0.1884847
0.15146864627574147,0.9689497716894977,0.1885033
0.151474052394889,0.9689497716894977,0.18855396
0.1514794588999536,0.9689497716894977,0.18864009
0.15148486579097659,0.9689497716894977,0.18864691
0.15149027306799928,0.9689497716894977,0.18865739
0.15149568073106304,0.9689497716894977,0.18867484
0.15150108878020918,0.9689497716894977,0.18872355
0.15150649721547907,0.9689497716894977,0.1887551
0.15151190603691406,0.9689497716894977,0.18877414
0.15151731524455553,0.9689497716894977,0.18878913
0.15152272483844478,0.9689497716894977,0.1887901
0.15152813481862326,0.9689497716894977,0.18885522
0.15149783982575785,0.9687214611872146,0.18890993
0.15150324930372064,0.9687214611872146,0.18893547
0.1515086591680057,0.9687214611872146,0.18899001
0.15151406941865447,0.9687214611872146,0.18899147
0.1515194800557083,0.9687214611872146,0.18900211
0.15152489107920863,0.9687214611872146,0.18900912
0.15153030248919683,0.9687214611872146,0.18901002
0.15153571428571427,0.9687214611872146,0.18905136
0.15154112646880247,0.9687214611872146,0.1890791
0.15154653903850274,0.9687214611872146,0.18908113
0.1515519519948566,0.9687214611872146,0.18909009
0.15155736533790543,0.9687214611872146,0.18910006
0.15156277906769067,0.9687214611872146,0.18910936
0.15156819318425377,0.9687214611872146,0.18912035
0.1515736076876362,0.9687214611872146,0.18912332
0.1515790225778794,0.9687214611872146,0.18915421
0.15154871208602766,0.9684931506849315,0.18915543
0.1515541264737406,0.9684931506849315,0.18915601
0.15155954124834756,0.9684931506849315,0.1891915
0.15156495640988996,0.9684931506849315,0.1892172
0.15157037195840925,0.9684931506849315,0.18923251
0.15157578789394696,0.9684931506849315,0.18931867
0.15158120421654458,0.9684931506849315,0.18934433
0.15158662092624356,0.9684931506849315,0.18940829
0.15159203802308543,0.9684931506849315,0.18940854
0.1515974555071117,0.9684931506849315,0.18946658
0.1516028733783639,0.9684931506849315,0.18948953
0.1516082916368835,0.9684931506849315,0.1894952
0.1515779691911791,0.9682648401826484,0.1895256
0.15158880508989528,0.9682648401826484,0.18957883
0.15159422362024594,0.9682648401826484,0.18965305
0.15159964253798033,0.9682648401826484,0.18968962
0.15160506184314007,0.9682648401826484,0.18971474
0.15161048153576664,0.9682648401826484,0.18975618
0.1516159016159016,0.9682648401826484,0.18976344
0.15162132208358658,0.9682648401826484,0.18982217
0.15162674293886308,0.9682648401826484,0.18983324
0.15163216418177267,0.9682648401826484,0.1898403
0.15163758581235698,0.9682648401826484,0.18984543
0.15160725140343978,0.9680365296803652,0.18986802
